Date/Time,Occupancy,Temperature,Humidity,CO2
 02/08  07:40:00,0.0,11.602588948090208,0.006438882494385136,399.99999999999994 
 02/08  07:50:00,0.0,11.71894008318105,0.006490620542870356,400.0 
 02/08  08:00:00,0.0,11.835233001802925,0.006542981410581342,400.00000000000006 
 02/08  08:10:00,0.0,11.953592286949512,0.006599515941208215,400.0000000000001 
 02/08  08:20:00,0.0,12.07452527853573,0.006661037931866653,400.00000000000017 
 02/08  08:30:00,0.0,12.197603380926763,0.0067261296799423905,400.00000000000006 
 02/08  08:40:00,0.0,12.322377378688,0.00679315003578943,400.00000000000006 
 02/08  08:50:00,0.0,12.448669722256577,0.006861133032906377,400.0 
 02/08  09:00:00,0.0,12.576484334656099,0.006929731567054584,400.0 
 02/08  09:10:00,83.620296864,12.705898302186581,0.007293038649762717,435.3262373615745 
 02/08  09:20:00,83.620296864,12.836962326800043,0.0076966817905880615,475.88988725280535 
 02/08  09:30:00,83.620296864,12.969731325784334,0.007977495591871353,502.18268690946576 
 02/08  09:40:00,83.620296864,13.104305597990948,0.00813170543901945,513.592948101644 
 02/08  09:50:00,83.620296864,13.240905755860492,0.008216244391112681,516.7790250024266 
 02/08  10:00:00,83.620296864,13.379768677641712,0.008277849924410698,517.2462821463744 
 02/08  10:10:00,7.2392734176,13.479892631625114,0.008051076702988838,485.1478444170912 
 02/08  10:20:00,7.2392734176,13.538710757163576,0.007770953874525495,448.42793457248484 
 02/08  10:30:00,7.2392734176,13.574925141819508,0.0075921994916335125,424.747678711106 
 02/08  10:40:00,7.2392734176,13.604668356549842,0.007523682045551938,414.5401439442007 
 02/08  10:50:00,7.2392734176,13.634665881902436,0.007516763468342051,411.728889820242 
 02/08  11:00:00,7.2392734176,13.665639493836988,0.007530236728272736,411.3399340393563 
 02/08  11:10:00,92.3413317462,13.696696654127562,0.007850518306736597,447.15888092793875 
 02/08  11:20:00,92.3413317462,13.727322616242889,0.008214819255860973,488.15083379537964 
 02/08  11:30:00,92.3413317462,13.757547813061569,0.008456014362348913,514.5976208689286 
 02/08  11:40:00,92.3413317462,13.787583910687687,0.008569658822142664,525.9956332783471 
 02/08  11:50:00,92.3413317462,13.817587508980768,0.008613128801725973,529.1283252270335 
 02/08  12:00:00,92.3413317462,13.847625066601013,0.0086335518488806,529.555930633832 
 02/08  12:10:00,318.99413469900003,13.87771942627493,0.009464459242193553,625.3468971698867 
 02/08  12:20:00,318.99413469900003,13.907888753249695,0.009853475711878407,735.3918930286401 
 02/08  12:30:00,318.99413469900003,13.938168221453314,0.009873181136901344,806.7699951848736 
 02/08  12:40:00,318.99413469900003,13.968613821793445,0.009893030158778,837.7548684428407 
 02/08  12:50:00,318.99413469900003,13.999317278434683,0.009913083581078104,846.3888918073019 
 02/08  13:00:00,318.99413469900003,14.030519916132048,0.009933500088306686,847.6199244284447 
 02/08  13:10:00,459.3382866903,14.023236229141624,0.009928730807981435,907.2253568420994 
 02/08  13:20:00,459.3382866903,13.972657731820432,0.009895669374172276,975.9960282858988 
 02/08  13:30:00,459.3382866903,13.89908451637565,0.009847752642194762,1020.8634821841052 
 02/08  13:40:00,459.3382866903,13.82070573889694,0.009796935349763948,1040.4908756775426 
 02/08  13:50:00,459.3382866903,13.745104432308988,0.009748141733375511,1046.0363583698352 
 02/08  14:00:00,459.3382866903,13.672666973857789,0.009701594201304037,1046.8539388364245 
 02/08  14:10:00,242.1194543898,13.60635051826425,0.009659155109741342,955.4295508175065 
 02/08  14:20:00,242.1194543898,13.54517713268144,0.009620154686784333,850.7596384403246 
 02/08  14:30:00,242.1194543898,13.486558993720815,0.009582915867316055,783.2093263827387 
 02/08  14:40:00,242.1194543898,13.42868052490526,0.009546273673100878,754.0903220896217 
 02/08  14:50:00,242.1194543898,13.370909186114856,0.009509824349389089,746.0835060121642 
 02/08  15:00:00,242.1194543898,13.313227445779248,0.009473556344653236,744.9850008983664 
 02/08  15:10:00,274.40647065900004,13.251217587431112,0.009434705172850272,758.2238228251666 
 02/08  15:20:00,274.40647065900004,13.184875445024264,0.009393297641169862,773.0159077758996 
 02/08  15:30:00,274.40647065900004,13.116468156170653,0.009350771997142224,782.2465857266004 
 02/08  15:40:00,274.40647065900004,13.047695386295274,0.00930819294132982,786.0332539662055 
 02/08  15:50:00,274.40647065900004,12.97915532132352,0.009265930851724353,786.9620943917976 
 02/08  16:00:00,274.40647065900004,12.910831534964073,0.009223973410294583,787.0259610674653 
 02/08  16:10:00,291.272361876,12.869250125419999,0.009196995073689799,794.1828801763869 
 02/08  16:20:00,291.272361876,12.854129262058981,0.009186232349948665,802.478195732494 
 02/08  16:30:00,291.272361876,12.851854767035396,0.009183319973889659,807.8935124373521 
 02/08  16:40:00,291.272361876,12.852067118997134,0.009181926573596984,810.2543797620397 
 02/08  16:50:00,291.272361876,12.85140032354677,0.009179996813840166,810.9086031874942 
 02/08  17:00:00,291.272361876,12.850139203506359,0.009177705557195725,810.9901865164454 
 02/08  17:10:00,0.0,12.849066971291082,0.008626124037221536,688.1647754432277 
 02/08  17:20:00,0.0,12.848435038649644,0.007985376543735118,547.2994774035199 
 02/08  17:30:00,0.0,12.84812377224961,0.0075571875720756914,456.1206531308308 
 02/08  17:40:00,0.0,12.847972241537503,0.007353927550996365,416.6359844607553 
 02/08  17:50:00,0.0,12.847905874516226,0.007275465018482041,405.67465457655754 
 02/08  18:00:00,0.0,12.847914176778904,0.007238275133906756,404.124639958622 
 02/08  18:10:00,0.0,12.848030145083618,0.007205878977101251,403.6004543852972 
 02/08  18:20:00,0.0,12.84825169662445,0.007171214467209208,402.490037436755 
 02/08  18:30:00,0.0,12.848555951738549,0.0071364596880337154,401.31825097454094 
 02/08  18:40:00,0.0,12.848922570584206,0.007103515871780462,400.5434232819921 
 02/08  18:50:00,0.0,12.84934049915883,0.007072414587377399,400.18482424103865 
 02/08  19:00:00,0.0,12.84980441853229,0.007042378481306814,400.0684154270736 
 02/08  19:10:00,0.0,12.832499345690369,0.0070163242941828205,400.0417737488596 
 02/08  19:20:00,0.0,12.7975705177363,0.00699446572229314,400.03226424917375 
 02/08  19:30:00,0.0,12.754099659064783,0.006975273909717132,400.0217895614634 
 02/08  19:40:00,0.0,12.708961840393606,0.006957242719986226,400.01182379689686 
 02/08  19:50:00,0.0,12.664395414550876,0.006939548035659929,400.0051821313586 
 02/08  20:00:00,0.0,12.620183919716396,0.006921913308657184,400.0019416123766 
 02/08  20:10:00,0.0,12.580237442659268,0.0069069298027795625,400.0007626148532 
 02/08  20:20:00,0.0,12.544322464256407,0.0068949901270922535,400.00042199829295 
 02/08  20:30:00,0.0,12.510232969644125,0.006885022488660252,400.0002943664195 
 02/08  20:40:00,0.0,12.47637140989595,0.00687590179188229,400.00019297148907 
 02/08  20:50:00,0.0,12.442252656506028,0.006867001674309202,400.0001063859341 
 02/08  21:00:00,0.0,12.40788918206967,0.00685811237702466,400.0000489093562 
 02/08  21:10:00,0.0,12.36903085447755,0.006846931925454877,400.00001969470907 
 02/08  21:20:00,0.0,12.32584841962666,0.006833142097391168,400.0000081045184 
 02/08  21:30:00,0.0,12.280608582602188,0.006817672238659335,400.0000042371827 
 02/08  21:40:00,0.0,12.234959556345181,0.006801478266255187,400.00000272394993 
 02/08  21:50:00,0.0,12.189400252497142,0.006785083550216894,400.0000017283645 
 02/08  22:00:00,0.0,12.143854118426114,0.006768658831059199,400.00000096086774 
 02/08  22:10:00,0.0,12.098186597394733,0.006752221730857961,400.00000045833303 
 02/08  22:20:00,0.0,12.052363109737794,0.00673576126831634,400.00000019503665 
 02/08  22:30:00,0.0,12.006409879660744,0.006719276724696376,400.00000008335803 
 02/08  22:40:00,0.0,11.960355667886414,0.006702775853307358,400.00000004219334 
 02/08  22:50:00,0.0,11.914212515523191,0.006686266657437075,400.0000000254597 
 02/08  23:00:00,0.0,11.867981637028015,0.006669753873582162,400.0000000156359 
 02/08  23:10:00,0.0,11.826040089255061,0.006655465360415421,400.00000000871495 
 02/08  23:20:00,0.0,11.788266921069287,0.006643723605394402,400.0000000042757 
 02/08  23:30:00,0.0,11.752393438188616,0.006633620933763386,400.0000000018998 
 02/08  23:40:00,0.0,11.71677861463919,0.006624214959078176,400.000000000838 
 02/08  23:50:00,0.0,11.680940656614267,0.006614986107152089,400.0000000004167 
 02/08  24:00:00,0.0,11.644966353589671,0.00660576325764407,400.0000000002396 
 02/09  00:10:00,0.0,11.604621767961007,0.00659431507309643,400.00000000014273 
 02/09  00:20:00,0.0,11.560069883951858,0.006580332779747624,400.00000000007947 
 02/09  00:30:00,0.0,11.513551134465066,0.006564720673696633,400.0000000000399 
 02/09  00:40:00,0.0,11.46666811206798,0.006548409158645015,400.0000000000184 
 02/09  00:50:00,0.0,11.419881546279317,0.006531907709442564,400.0000000000084 
 02/09  01:00:00,0.0,11.373099969950271,0.006515382496013379,400.0000000000042 
 02/09  01:10:00,0.0,11.317473124669823,0.006494482860107234,400.0000000000024 
 02/09  01:20:00,0.0,11.253272442960515,0.006468581296499873,400.00000000000136 
 02/09  01:30:00,0.0,11.185073641856565,0.006439475253578724,400.00000000000074 
 02/09  01:40:00,0.0,11.116144986794364,0.006409032309860888,400.00000000000045 
 02/09  01:50:00,0.0,11.047413339245137,0.006378283976727442,400.0000000000002 
 02/09  02:00:00,0.0,10.978684308647612,0.006347571445514484,400.0000000000001 
 02/09  02:10:00,0.0,10.914034650534155,0.0063190637165566835,400.00000000000006 
 02/09  02:20:00,0.0,10.85323781773631,0.006293037928585852,400.0 
 02/09  02:30:00,0.0,10.794084719366245,0.006268611621847424,400.00000000000006 
 02/09  02:40:00,0.0,10.735036640659834,0.006244890233807025,400.00000000000006 
 02/09  02:50:00,0.0,10.675677355834479,0.00622138907471563,400.0000000000001 
 02/09  03:00:00,0.0,10.616112515656589,0.006197952911094061,400.0000000000001 
 02/09  03:10:00,0.0,10.552138614902042,0.006172475762106066,400.0000000000001 
 02/09  03:20:00,0.0,10.483969233988324,0.006144676880359177,400.00000000000017 
 02/09  03:30:00,0.0,10.413847285303843,0.006115422320978334,400.0000000000001 
 02/09  03:40:00,0.0,10.343332457228593,0.006085597970320104,400.0000000000001 
 02/09  03:50:00,0.0,10.272844198632855,0.0060556873520357145,400.0000000000001 
 02/09  04:00:00,0.0,10.20227678512395,0.006025847499487076,400.00000000000017 
 02/09  04:10:00,0.0,10.140075098874618,0.00599651166922727,400.0000000000001 
 02/09  04:20:00,0.0,10.085812908780042,0.005967738019980011,400.00000000000017 
 02/09  04:30:00,0.0,10.035028219992833,0.005939364884014604,400.0000000000001 
 02/09  04:40:00,0.0,9.984643394297704,0.005911228719998769,400.0000000000001 
 02/09  04:50:00,0.0,9.933848643866503,0.0058832419685869415,400.0000000000001 
 02/09  05:00:00,0.0,9.882863220462424,0.005855377309353119,400.0000000000001 
 02/09  05:10:00,0.0,9.836337467929324,0.005829907838443115,400.0000000000001 
 02/09  05:20:00,0.0,9.79409768271974,0.005807151810593444,400.0000000000001 
 02/09  05:30:00,0.0,9.753775426058688,0.005786167555795886,400.0000000000001 
 02/09  05:40:00,0.0,9.7137286815244,0.005765982499283451,400.0000000000001 
 02/09  05:50:00,0.0,9.673521748805403,0.005746061941639249,400.0000000000001 
 02/09  06:00:00,0.0,9.633265636847112,0.005726230339510923,400.0000000000001 
 02/09  06:10:00,0.0,9.588773081874574,0.005704515072333798,400.0000000000001 
 02/09  06:20:00,0.0,9.540270202296742,0.005680654947922172,400.0000000000001 
 02/09  06:30:00,0.0,9.489977747620879,0.005655458948655676,400.00000000000017 
 02/09  06:40:00,0.0,9.439414916038292,0.005629752822896194,400.0000000000001 
 02/09  06:50:00,0.0,9.388971583774707,0.005603986115529774,400.00000000000017 
 02/09  07:00:00,0.0,9.338531518225397,0.005578303771326971,400.00000000000006 
 02/09  07:10:00,0.0,9.3783999839016,0.00558355614027151,400.0 
 02/09  07:20:00,0.0,9.504089777739942,0.005624396402579874,400.00000000000006 
 02/09  07:30:00,0.0,9.668768266156654,0.005688514417982433,400.0000000000001 
 02/09  07:40:00,0.0,9.84050673964492,0.005763058514340018,400.00000000000017 
 02/09  07:50:00,0.0,10.010930681813171,0.005840939418912794,400.0000000000001 
 02/09  08:00:00,0.0,10.182191428564039,0.005919825641855912,400.00000000000006 
 02/09  08:10:00,0.0,10.352396956387325,0.005997104446806432,400.0 
 02/09  08:20:00,0.0,10.5220330514546,0.006072522938915336,400.0 
 02/09  08:30:00,0.0,10.692650187322307,0.006146990484285063,400.00000000000006 
 02/09  08:40:00,0.0,10.865328620173562,0.006221360343136558,400.00000000000006 
 02/09  08:50:00,0.0,11.040280489206431,0.006296055604420209,400.00000000000006 
 02/09  09:00:00,497.91453909,11.217357255700467,0.008128716992651623,610.117516724625 
 02/09  09:10:00,497.91453909,11.400854851650063,0.008297811525369887,851.2002838227863 
 02/09  09:20:00,497.91453909,11.590789594403168,0.008404234615202018,1007.3152183646869 
 02/09  09:30:00,497.91453909,11.785079643941813,0.008514360630632826,1074.9760215822175 
 02/09  09:40:00,497.91453909,11.98221849517785,0.008627419909609598,1093.8381579770212 
 02/09  09:50:00,497.91453909,12.18183934706612,0.008743270303179698,1096.618729605622 
 02/09  10:00:00,497.91453909,12.384210678690959,0.008862137071852055,1097.6631220649326 
 02/09  10:10:00,310.60215987000004,12.522354752000753,0.008944107503755188,1020.4941649027617 
 02/09  10:20:00,310.60215987000004,12.594164792647527,0.008986984855620656,931.6562279728678 
 02/09  10:30:00,310.60215987000004,12.631696317414367,0.009009468156792383,874.1131271586377 
 02/09  10:40:00,310.60215987000004,12.660902731962436,0.009026998893743138,849.2098157406093 
 02/09  10:50:00,310.60215987000004,12.691473670776194,0.009045381500154145,842.3164178306454 
 02/09  11:00:00,310.60215987000004,12.723579333639005,0.009064722878752473,841.3513222441459 
 02/09  11:10:00,45.620360301,12.755422839831807,0.008586439675568207,729.2582645540048 
 02/09  11:20:00,45.620360301,12.786224624299546,0.008029500464124187,600.3377532197472 
 02/09  11:30:00,45.620360301,12.816161817667163,0.007667757963135233,516.5755733879062 
 02/09  11:40:00,45.620360301,12.845626974842276,0.007511620213061492,480.1186798609746 
 02/09  11:50:00,45.620360301,12.874852463773413,0.007469413507164892,469.90024909967326 
 02/09  12:00:00,45.620360301,12.903904993575308,0.007464875357405318,468.41149416655713 
 02/09  12:10:00,96.08399944266,12.932774028062836,0.007639010350137342,489.2256448810742 
 02/09  12:20:00,96.08399944266,12.961465122391559,0.007831730151010824,512.6656620971609 
 02/09  12:30:00,96.08399944266,12.990005696337237,0.00794795740341905,527.431920600685 
 02/09  12:40:00,96.08399944266,13.018427075298558,0.007988437653428491,533.5814615622668 
 02/09  12:50:00,96.08399944266,13.046754086095156,0.007988201034886094,535.1549939485394 
 02/09  13:00:00,96.08399944266,13.075004678345296,0.007974911679839663,535.315672818418 
 02/09  13:10:00,565.5814509237,13.116871349313662,0.009313911318788604,733.4532450290662 
 02/09  13:20:00,565.5814509237,13.172865322387606,0.00934856818249911,960.9123140640213 
 02/09  13:30:00,565.5814509237,13.23648125030947,0.009388082898657484,1108.2566917920637 
 02/09  13:40:00,565.5814509237,13.30240251450619,0.009429187167819923,1172.0947524786832 
 02/09  13:50:00,565.5814509237,13.36862670204308,0.009470642517816161,1189.817002693645 
 02/09  14:00:00,565.5814509237,13.435128781597244,0.009512436142275161,1192.3191662413592 
 02/09  14:10:00,487.58093245799995,13.50700375661693,0.009559373251866995,1160.256284943742 
 02/09  14:20:00,487.58093245799995,13.584947712140075,0.009610376612235568,1124.29899560181 
 02/09  14:30:00,487.58093245799995,13.66729442418732,0.009664437421852731,1101.758818826473 
 02/09  14:40:00,487.58093245799995,13.753546566680605,0.009721280661795628,1092.438135250858 
 02/09  14:50:00,487.58093245799995,13.842476136789015,0.009780154305354569,1090.0896038658354 
 02/09  15:00:00,487.58093245799995,13.929653678233183,0.009838212722601436,1089.869152933585 
 02/09  15:10:00,384.25455381,14.00886225163975,0.009889744662183144,1046.1558662148798 
 02/09  15:20:00,384.25455381,14.080630063333588,0.009936644641113395,995.8228693606593 
 02/09  15:30:00,384.25455381,14.148432062942936,0.00998113599147724,963.1218150793138 
 02/09  15:40:00,384.25455381,14.214932770985733,0.010024946824075018,948.9066804501906 
 02/09  15:50:00,384.25455381,14.281150564096196,0.010068742583234602,944.9438456286604 
 02/09  16:00:00,384.25455381,14.347163580140277,0.01011257338280932,944.3874037773152 
 02/09  16:10:00,195.9016982868,14.358266194678055,0.009974176962803977,864.6699567692408 
 02/09  16:20:00,195.9016982868,14.312869850218101,0.009789052045113851,773.0148013370417 
 02/09  16:30:00,195.9016982868,14.237364925876838,0.00965484062394068,713.5140192387731 
 02/09  16:40:00,195.9016982868,14.152870632235434,0.00958257993750882,687.6584191813864 
 02/09  16:50:00,195.9016982868,14.067053633518857,0.009546193803381196,680.4349193480862 
 02/09  17:00:00,195.9016982868,13.979497359682961,0.009521881354325688,679.386107196266 
 02/09  17:10:00,0.0,13.881242293992544,0.008790500150322999,596.4071617916189 
 02/09  17:20:00,0.0,13.774833963413398,0.00794718053472155,500.887939685393 
 02/09  17:30:00,0.0,13.668838587585345,0.007382357684003457,438.7308035510383 
 02/09  17:40:00,0.0,13.567226289369748,0.007111102608838857,411.6105354707426 
 02/09  17:50:00,0.0,13.469558946658616,0.00700275507632303,403.96771330183566 
 02/09  18:00:00,0.0,13.374130117381954,0.00694850756934444,402.83177455853377 
 02/09  18:10:00,0.0,13.284324487291881,0.006907180300260049,402.4551816262006 
 02/09  18:20:00,0.0,13.199696172878799,0.006870379932106281,401.69971081863724 
 02/09  18:30:00,0.0,13.117824106008543,0.006838230415712084,400.9034377288976 
 02/09  18:40:00,0.0,13.036852445489089,0.006810439631973033,400.37476910038174 
 02/09  18:50:00,0.0,12.95606997055809,0.006785530692084753,400.1284935109417 
 02/09  19:00:00,0.0,12.875416369867942,0.006761991778908355,400.0476388061033 
 02/09  19:10:00,0.0,12.808358873544913,0.006749951343966852,400.02874267422624 
 02/09  19:20:00,0.0,12.754814292717697,0.006750613285985678,400.02204542923613 
 02/09  19:30:00,0.0,12.707839147749565,0.00675935365005017,400.0148885101291 
 02/09  19:40:00,0.0,12.662122630032371,0.006771464679326507,400.00810516758713 
 02/09  19:50:00,0.0,12.615904205557085,0.00678434973547919,400.0035710851023 
 02/09  20:00:00,0.0,12.569328985566546,0.006797140639585649,400.0013464516242 
 02/09  20:10:00,0.0,12.527220827004983,0.006811663828964113,400.00052981879577 
 02/09  20:20:00,0.0,12.489664621782103,0.006828262427166551,400.0002908967558 
 02/09  20:30:00,0.0,12.454330595441002,0.006846171501153178,400.000201589094 
 02/09  20:40:00,0.0,12.419426146621635,0.006864549193123561,400.0001320341572 
 02/09  20:50:00,0.0,12.384363307025483,0.006882912031881417,400.0000729692284 
 02/09  21:00:00,0.0,12.349195027677117,0.006901091101139635,400.00003369465 
 02/09  21:10:00,0.0,12.309677155476821,0.006917092604048783,400.0000136382981 
 02/09  21:20:00,0.0,12.265916634924851,0.006930623017312166,400.000005623313 
 02/09  21:30:00,0.0,12.220143984172333,0.006942468910552938,400.00000292486936 
 02/09  21:40:00,0.0,12.174008210729879,0.0069534480027099565,400.0000018694077 
 02/09  21:50:00,0.0,12.128019118884971,0.006964010616726667,400.00000118433616 
 02/09  22:00:00,0.0,12.082103667486498,0.0069743051863482685,400.0000006595609 
 02/09  22:10:00,0.0,12.05372682088823,0.006981459657039199,400.0000003157806 
 02/09  22:20:00,0.0,12.042493046913574,0.0069851107613210775,400.00000013498124 
 02/09  22:30:00,0.0,12.039421559367378,0.006986508531992286,400.0000000578245 
 02/09  22:40:00,0.0,12.037837515661952,0.0069869299835418905,400.0000000291796 
 02/09  22:50:00,0.0,12.035656044904576,0.006987077191146679,400.00000001752267 
 02/09  23:00:00,0.0,12.03316191199244,0.00698718255366177,400.00000001074164 
 02/09  23:10:00,0.0,12.030864242439536,0.00698692917262333,400.0000000059948 
 02/09  23:20:00,0.0,12.028911107953661,0.0069862531515188665,400.00000000295114 
 02/09  23:30:00,0.0,12.027217244102163,0.006985292664340202,400.00000000131695 
 02/09  23:40:00,0.0,12.025676536437713,0.00698420257238516,400.0000000005825 
 02/09  23:50:00,0.0,12.024238945106234,0.006983073184596328,400.00000000028916 
 02/09  24:00:00,0.0,12.022893938593715,0.006981936906680927,400.0000000001655 
 02/10  00:10:00,0.0,12.02167928171009,0.006981141759530799,400.00000000009834 
 02/10  00:20:00,0.0,12.020588533216024,0.006980737133473732,400.00000000005474 
 02/10  00:30:00,0.0,12.019655100839874,0.006980584113161289,400.0000000000274 
 02/10  00:40:00,0.0,12.018767173031941,0.0069805392799753355,400.0000000000126 
 02/10  00:50:00,0.0,12.017938109251903,0.006980524034266426,400.00000000000574 
 02/10  01:00:00,0.0,12.017187268946826,0.006980512748895066,400.0000000000029 
 02/10  01:10:00,0.0,11.976859954289875,0.00696768578175197,400.00000000000153 
 02/10  01:20:00,0.0,11.897662756894169,0.006940171103072899,400.00000000000085 
 02/10  01:30:00,0.0,11.800065530243547,0.0069031787454274214,400.0000000000005 
 02/10  01:40:00,0.0,11.699282241800937,0.006862128979146282,400.0000000000003 
 02/10  01:50:00,0.0,11.599992891326613,0.006820014392306937,400.00000000000017 
 02/10  02:00:00,0.0,11.50148104165071,0.006777824189062892,400.0000000000001 
 02/10  02:10:00,0.0,11.398086344644001,0.006737220034022873,400.00000000000017 
 02/10  02:20:00,0.0,11.289609773498125,0.006698311987723247,400.0000000000001 
 02/10  02:30:00,0.0,11.178577699611818,0.006660400834190723,400.0000000000001 
 02/10  02:40:00,0.0,11.066891487526794,0.00662283468886872,400.00000000000017 
 02/10  02:50:00,0.0,10.955119572487305,0.006585282537774784,400.00000000000006 
 02/10  03:00:00,0.0,10.843085522947911,0.006547651386378557,400.00000000000006 
 02/10  03:10:00,0.0,10.735015126867783,0.006508581069204523,400.0 
 02/10  03:20:00,0.0,10.630761082754953,0.006467940723628749,399.99999999999994 
 02/10  03:30:00,0.0,10.5280904480843,0.0064263493383306,399.99999999999994 
 02/10  03:40:00,0.0,10.425421583254494,0.00638441912249718,400.0 
 02/10  03:50:00,0.0,10.322320006206672,0.006342481204167898,400.00000000000006 
 02/10  04:00:00,0.0,10.218893066151017,0.006300643673291759,400.00000000000006 
 02/10  04:10:00,0.0,10.145570032404356,0.006263727920555153,400.00000000000006 
 02/10  04:20:00,0.0,10.100959435654294,0.006232419697872669,400.0000000000001 
 02/10  04:30:00,0.0,10.069239607176241,0.006204756165686501,400.00000000000017 
 02/10  04:40:00,0.0,10.039365593607089,0.006178708167000923,400.0000000000001 
 02/10  04:50:00,0.0,10.00834910263693,0.006153161712017214,400.00000000000017 
 02/10  05:00:00,0.0,9.976944165095999,0.006127752644092824,400.0000000000001 
 02/10  05:10:00,0.0,9.950308059213373,0.0061008939860090275,400.00000000000006 
 02/10  05:20:00,0.0,9.928396007010905,0.006072379160108041,400.00000000000006 
 02/10  05:30:00,0.0,9.908758697987562,0.0060428346830567,400.0000000000001 
 02/10  05:40:00,0.0,9.889655314950396,0.006012895354174319,400.0000000000001 
 02/10  05:50:00,0.0,9.870598992886386,0.005982903414712873,400.00000000000006 
 02/10  06:00:00,0.0,9.85168389337318,0.005952967242964422,399.99999999999994 
 02/10  06:10:00,0.0,9.82878202729417,0.005924668675352856,399.9999999999999 
 02/10  06:20:00,0.0,9.802086729472235,0.0058982331077639715,399.9999999999999 
 02/10  06:30:00,0.0,9.77376142249536,0.005873025650238074,399.9999999999999 
 02/10  06:40:00,0.0,9.745297077324972,0.005848390472659306,399.99999999999994 
 02/10  06:50:00,0.0,9.717079343650651,0.005823968199202601,399.99999999999994 
 02/10  07:00:00,0.0,9.688991082142314,0.005799641807969764,400.0 
 02/10  07:10:00,0.0,9.686818451154432,0.005793823894259356,400.0000000000001 
 02/10  07:20:00,0.0,9.709363930749168,0.005809261009920319,400.0000000000001 
 02/10  07:30:00,0.0,9.74316524422056,0.005838535914954752,400.00000000000006 
 02/10  07:40:00,0.0,9.778968621162617,0.005873914905537978,400.0 
 02/10  07:50:00,0.0,9.814235322424615,0.005911132028522697,399.99999999999994 
 02/10  08:00:00,0.0,9.849518928951902,0.005948784602388545,399.9999999999999 
 02/10  08:10:00,0.0,9.88114912233787,0.00598773141689306,399.9999999999999 
 02/10  08:20:00,0.0,9.909427088480365,0.006028208875260307,399.9999999999999 
 02/10  08:30:00,0.0,9.936441301633934,0.00606981738110151,399.9999999999999 
 02/10  08:40:00,0.0,9.963606274158714,0.006112072671947355,399.9999999999999 
 02/10  08:50:00,0.0,9.991278963308265,0.006154678960600105,399.9999999999999 
 02/10  09:00:00,111.8906846445,10.019338542749615,0.00658995354608552,447.2067063197717 
 02/10  09:10:00,111.8906846445,10.052050777870148,0.007082426669985461,501.33335412313926 
 02/10  09:20:00,111.8906846445,10.089213803059753,0.007415311060228803,536.3217984258462 
 02/10  09:30:00,111.8906846445,10.128562372961351,0.007582394646802157,551.4187724545998 
 02/10  09:40:00,111.8906846445,10.168505338160738,0.0076210450542914965,555.5704627652851 
 02/10  09:50:00,111.8906846445,10.208595116802279,0.007641763067786512,556.1391926103632 
 02/10  10:00:00,111.8906846445,10.248917674883007,0.007662652394151492,556.3404228504388 
 02/10  10:10:00,258.605481657,10.302633919941727,0.007690559557434739,618.6759051139627 
 02/10  10:20:00,258.605481657,10.369344077360498,0.007725343952809727,690.1363442539218 
 02/10  10:30:00,258.605481657,10.442379527097312,0.007763588096216836,736.3887819323318 
 02/10  10:40:00,258.605481657,10.516918493107799,0.007802793819656378,756.4171540577325 
 02/10  10:50:00,258.605481657,10.591523719952491,0.007842211934526097,761.9875628568215 
 02/10  11:00:00,258.605481657,10.666429112331802,0.007881967665127,762.8015548021446 
 02/10  11:10:00,350.71955616728997,10.74638151709376,0.007924600857336426,801.9839853737243 
 02/10  11:20:00,350.71955616728997,10.831369993681363,0.007970145730740114,847.1992515255005 
 02/10  11:30:00,350.71955616728997,10.91908462020408,0.008017396966088625,876.7229826409052 
 02/10  11:40:00,350.71955616728997,11.007818477742685,0.008065452028004787,889.6760073193266 
 02/10  11:50:00,350.71955616728997,11.097044132734093,0.00811403332904751,893.3881901343856 
 02/10  12:00:00,350.71955616728997,11.186825013547914,0.008163180986117102,894.003418649376 
 02/10  12:10:00,315.92922731550004,11.272886685959204,0.008210542525775208,879.5615187411668 
 02/10  12:20:00,315.92922731550004,11.355293848296274,0.008256123512246904,863.126347088922 
 02/10  12:30:00,315.92922731550004,11.436221341981081,0.008301106102196538,852.6480428351011 
 02/10  12:40:00,315.92922731550004,11.517281551102247,0.008346382411277211,848.228740102627 
 02/10  12:50:00,315.92922731550004,11.5989807119039,0.00839223887275705,847.0899228303333 
 02/10  13:00:00,315.92922731550004,11.681259545875344,0.008438648577353226,846.9983298300162 
 02/10  13:10:00,516.124286886,11.817210667698186,0.008517238506864722,931.5903254615786 
 02/10  13:20:00,516.124286886,12.007150241263494,0.008627576313578364,1028.663059490686 
 02/10  13:30:00,516.124286886,12.22549561866136,0.00875578454522884,1091.5781418597176 
 02/10  13:40:00,516.124286886,12.453001414466446,0.00889112803420588,1118.9116082634023 
 02/10  13:50:00,516.124286886,12.683744270414735,0.009030292534816088,1126.590850617054 
 02/10  14:00:00,516.124286886,12.919246769034883,0.009174310927164624,1127.767153061469 
 02/10  14:10:00,190.711727889,13.15872662620662,0.009321309185833607,990.7550312182022 
 02/10  14:20:00,190.711727889,13.41200849341805,0.009479072389962094,833.7309129198936 
 02/10  14:30:00,190.711727889,13.66222807972833,0.009637272766156349,732.2389520476444 
 02/10  14:40:00,190.711727889,13.89935920956994,0.009749163989256298,688.3788630102745 
 02/10  14:50:00,190.711727889,14.124809371387173,0.009806362173607879,676.2660982114305 
